strain	conc	channel	aligned_row	sum_signal	mean_signal	median_signal	sd_signal	ymeanmax	ymeanmin
wNT002	150uM	ch1	-81	16.2807423278645	1.01754639549153	1.02202700234471	0.0415932058186068	1.05913960131014	0.975953189672925
wNT002	150uM	ch1	-80	16.3606841336814	1.02254275835509	1.01616555479938	0.0490835320764531	1.07162629043154	0.973459226278635
wNT002	150uM	ch1	-79	16.4378630372277	1.02736643982673	1.01245187371049	0.0599152667227612	1.08728170654949	0.96745117310397
wNT002	150uM	ch1	-78	16.4516185981653	1.02822616238533	1.01138756503917	0.0658324013389483	1.09405856372428	0.962393761046382
wNT002	150uM	ch1	-77	16.3695564913203	1.02309728070752	1.00478531819801	0.060619326028753	1.08371660673627	0.962477954678765
wNT002	150uM	ch1	-76	16.2602278547722	1.01626424092326	0.997929234657177	0.0489293925134643	1.06519363343673	0.967334848409798
wNT002	150uM	ch1	-75	16.2320591535213	1.01450369709508	1.00099095155832	0.0421822655313906	1.05668596262647	0.97232143156369
wNT002	150uM	ch1	-74	16.2747779038835	1.01717361899272	1.01238751381332	0.0444769173637476	1.06165053635646	0.972696701628969
wNT002	150uM	ch1	-73	16.2939993785644	1.01837496116027	0.997112651875063	0.0540848842868437	1.07245984544712	0.964290076873428
wNT002	150uM	ch1	-72	16.2962043002962	1.01851276876851	0.989940957302909	0.0598834010994885	1.078396169868	0.958629367669022
wNT002	150uM	ch1	-71	16.3390330153128	1.02118956345705	0.995908282270295	0.0571779477208541	1.07836751117791	0.964011615736197
wNT002	150uM	ch1	-70	16.4462208834787	1.02788880521742	1.00737268881753	0.0571336426689064	1.08502244788633	0.970755162548514
wNT002	150uM	ch1	-69	16.5585775287011	1.03491109554382	1.01996034175215	0.0583961322573966	1.09330722780121	0.97651496328642
wNT002	150uM	ch1	-68	16.5935827989892	1.03709892493682	1.01465683679308	0.0601627631590239	1.09726168809585	0.976936161777799
wNT002	150uM	ch1	-67	16.5483351440966	1.03427094650604	1.00927988317214	0.0555166556460192	1.08978760215206	0.978754290860018
wNT002	150uM	ch1	-66	16.4592353330822	1.02870220831764	1.01101296520753	0.0528058621935037	1.08150807051114	0.975896346124135
wNT002	150uM	ch1	-65	16.3927842879416	1.02454901799635	1.00770489672	0.053513758209031	1.07806277620538	0.97103525978732
wNT002	150uM	ch1	-64	16.4056430226299	1.02535268891437	1.02433319392385	0.047709414434254	1.07306210334862	0.977643274480113
wNT002	150uM	ch1	-63	16.5106667734215	1.03191667333885	1.02746465294009	0.0464467879915549	1.0783634613304	0.98546988534729
wNT002	150uM	ch1	-62	16.6107791841575	1.03817369900984	1.03068286171798	0.0531192994986056	1.09129299850845	0.985054399511238
wNT002	150uM	ch1	-61	16.6928870231805	1.04330543894878	1.02922553217044	0.0612859135070913	1.10459135245587	0.98201952544169
wNT002	150uM	ch1	-60	16.7149890546287	1.0446868159143	1.02646879622655	0.065539115102515	1.11022593101681	0.979147700811781
wNT002	150uM	ch1	-59	16.6886958252568	1.04304348907855	1.02605849822702	0.0697961863217301	1.11283967540028	0.973247302756819
wNT002	150uM	ch1	-58	16.6173782283165	1.03858613926978	1.02964912036936	0.0673958760403293	1.10598201531011	0.97119026322945
wNT002	150uM	ch1	-57	16.5430010208803	1.03393756380502	1.0285930801377	0.0578543901239047	1.09179195392892	0.976083173681112
wNT002	150uM	ch1	-56	16.5018736444314	1.03136710277697	1.02735483292915	0.0508901975717379	1.0822573003487	0.980476905205227
wNT002	150uM	ch1	-55	16.4988238761046	1.03117649225654	1.02935166329554	0.0487802797335617	1.0799567719901	0.982396212522977
wNT002	150uM	ch1	-54	16.5675114114697	1.03546946321686	1.03452975917209	0.0530957457246976	1.08856520894156	0.98237371749216
wNT002	150uM	ch1	-53	16.6978148871179	1.04361343044487	1.03942782998051	0.0659705869143574	1.10958401735922	0.97764284353051
wNT002	150uM	ch1	-52	16.7470041931529	1.04668776207206	1.02525340401685	0.0771619258999495	1.12384968797201	0.96952583617211
wNT002	150uM	ch1	-51	16.7095116516771	1.04434447822982	1.01905317435665	0.0825187858622408	1.12686326409206	0.961825692367576
wNT002	150uM	ch1	-50	16.7126915107478	1.04454321942174	1.02305411188223	0.0890134845178782	1.13355670393961	0.955529734903857
wNT002	150uM	ch1	-49	16.768640373021	1.04804002331382	1.01936516928109	0.0903044263694803	1.1383444496833	0.957735596944335
wNT002	150uM	ch1	-48	16.7766863479198	1.04854289674499	1.02855332159138	0.0809836796232571	1.12952657636825	0.967559217121733
wNT002	150uM	ch1	-47	16.7236100531489	1.0452256283218	1.02497710463941	0.0684281143935236	1.11365374271533	0.976797513928281
wNT002	150uM	ch1	-46	16.7015808995069	1.04384880621918	1.02276010660884	0.0637950032020567	1.10764380942124	0.980053803017125
wNT002	150uM	ch1	-45	16.7061252666562	1.04413282916601	1.02693316994707	0.0685276033301333	1.11266043249615	0.975605225835878
wNT002	150uM	ch1	-44	16.6681226679075	1.04175766674422	1.03464755652188	0.0693713939518168	1.11112906069603	0.9723862727924
wNT002	150uM	ch1	-43	16.5630328325549	1.03518955203468	1.02191907707134	0.0655878751725224	1.10077742720721	0.969601676862161
wNT002	150uM	ch1	-42	16.4345296019114	1.02715810011947	1.01166605553273	0.0625881003630588	1.08974620048252	0.964569999756407
wNT002	150uM	ch1	-41	16.36668233851	1.02291764615688	1.00778110260842	0.0591065387698764	1.08202418492675	0.963811107386999
wNT002	150uM	ch1	-40	16.3931865991282	1.02457416244551	1.00263527596754	0.0560009427565628	1.08057510520207	0.968573219688949
wNT002	150uM	ch1	-39	16.4805370683494	1.03003356677183	1.01628183547657	0.0505531127923328	1.08058667956417	0.979480453979502
wNT002	150uM	ch1	-38	16.5749936032024	1.03593710020015	1.02242216233308	0.0459252195899684	1.08186231979012	0.990011880610183
wNT002	150uM	ch1	-37	16.6606958122361	1.04129348826476	1.02696574386543	0.0493028278420993	1.09059631610686	0.991990660422657
wNT002	150uM	ch1	-36	16.7407961755858	1.04629976097411	1.02200497969849	0.0620744223483374	1.10837418332245	0.984225338625773
wNT002	150uM	ch1	-35	16.8985887151565	1.05616179469728	1.02916148040246	0.0831605518003792	1.13932234649766	0.973001242896901
wNT002	150uM	ch1	-34	16.9667601021079	1.06042250638175	1.03568850693484	0.0946937181699881	1.15511622455173	0.965728788211758
wNT002	150uM	ch1	-33	16.921163246241	1.05757270289006	1.03440382834598	0.0921526310598434	1.14972533394991	0.965420071830221
wNT002	150uM	ch1	-32	16.8102065504894	1.05063790940559	1.03051338117477	0.0807736652842525	1.13141157468984	0.969864244121335
wNT002	150uM	ch1	-31	16.7678795822356	1.04799247388973	1.02063920201742	0.0805925226411423	1.12858499653087	0.967399951248584
wNT002	150uM	ch1	-30	16.8180798498289	1.05112999061431	1.01179693582409	0.0859373747969853	1.13706736541129	0.965192615817321
wNT002	150uM	ch1	-29	16.8644807636907	1.05403004773067	1.01737396773715	0.0803907467226111	1.13442079445328	0.973639301008057
wNT002	150uM	ch1	-28	16.844693160993	1.05279332256206	1.02285176848325	0.0702225161027075	1.12301583866477	0.982570806459355
wNT002	150uM	ch1	-27	16.7816533037447	1.04885333148405	1.03113726906123	0.0667686607984205	1.11562199228247	0.982084670685625
wNT002	150uM	ch1	-26	16.7808152737461	1.04880095460913	1.0390378250527	0.0618523016794069	1.11065325628854	0.986948652929722
wNT002	150uM	ch1	-25	16.8151561990458	1.05094726244036	1.04116646364363	0.0566361489766737	1.10758341141703	0.994311113463687
wNT002	150uM	ch1	-24	16.8639431869401	1.05399644918376	1.04715656805213	0.06014370408216	1.11414015326592	0.993852745101596
wNT002	150uM	ch1	-23	16.8876130320671	1.05547581450419	1.04785505121753	0.0676479042994388	1.12312371880363	0.987827910204753
wNT002	150uM	ch1	-22	16.936009620858	1.05850060130363	1.04930331940395	0.0770001994583065	1.13550080076193	0.981500401845322
wNT002	150uM	ch1	-21	17.0708585272877	1.06692865795548	1.04494702088103	0.0908907916715127	1.157819449627	0.976037866283971
wNT002	150uM	ch1	-20	17.1651837282494	1.07282398301559	1.0569275665714	0.093975583017652	1.16679956603324	0.978848399997934
wNT002	150uM	ch1	-19	17.127620296326	1.07047626852038	1.05402327058303	0.083505739122349	1.15398200764273	0.986970529398029
wNT002	150uM	ch1	-18	17.044269539336	1.0652668462085	1.0521893017659	0.0679975809189418	1.13326442712744	0.997269265289561
wNT002	150uM	ch1	-17	17.0120501107681	1.063253131923	1.0645380013245	0.0612216007161503	1.12447473263915	1.00203153120685
wNT002	150uM	ch1	-16	16.9791132645627	1.06119457903517	1.0541509097261	0.0604530142241075	1.12164759325927	1.00074156481106
wNT002	150uM	ch1	-15	16.863922833197	1.05399517707481	1.04629659748478	0.0572144739426265	1.11120965101744	0.996780703132187
wNT002	150uM	ch1	-14	16.7374778190051	1.04609236368782	1.03265410774165	0.056254561956879	1.1023469256447	0.98983780173094
wNT002	150uM	ch1	-13	16.704548825889	1.04403430161806	1.03089682267492	0.056545057783424	1.10057935940148	0.987489243834636
wNT002	150uM	ch1	-12	16.761653100245	1.04760331876531	1.04431660867077	0.0623472521817195	1.10995057094703	0.985256066583594
wNT002	150uM	ch1	-11	16.8131785723498	1.05082366077187	1.04505174480344	0.0687463586297255	1.11957001940159	0.98207730214214
wNT002	150uM	ch1	-10	16.8365579750219	1.05228487343887	1.0438729716056	0.0655798946848282	1.1178647681237	0.986704978754041
wNT002	150uM	ch1	-9	16.8988876236856	1.05618047648035	1.04890987972744	0.0566772892135331	1.11285776569388	0.999503187266817
wNT002	150uM	ch1	-8	17.0143708864475	1.06339818040297	1.05791397708632	0.0556151440006013	1.11901332440357	1.00778303640237
wNT002	150uM	ch1	-7	17.0806721730054	1.06754201081284	1.06621367462861	0.0627856791407032	1.13032768995354	1.00475633167213
wNT002	150uM	ch1	-6	17.0350481067954	1.06469050667471	1.06207439342709	0.0630928539543852	1.1277833606291	1.00159765272032
wNT002	150uM	ch1	-5	16.9193982548617	1.05746239092885	1.05121699261007	0.056885317143944	1.1143477080728	1.00057707378491
wNT002	150uM	ch1	-4	16.7979532212103	1.04987207632564	1.03722791054973	0.0505421868556939	1.10041426318134	0.999329889469951
wNT002	150uM	ch1	-3	16.699354619497	1.04370966371856	1.03010172744806	0.0451042143535919	1.08881387807216	0.998605449364972
wNT002	150uM	ch1	-2	16.616101420654	1.03850633879087	1.02540687315459	0.0433199774929646	1.08182631628384	0.995186361297909
wNT002	150uM	ch1	-1	16.6376554390175	1.03985346493859	1.0337172839465	0.0447752421739955	1.08462870711259	0.995078222764599
wNT002	150uM	ch1	0	16.8203099979907	1.05126937487442	1.0444754887164	0.0536960761447988	1.10496545101922	0.99757329872962
wNT002	150uM	ch1	1	17.0564528879976	1.06602830549985	1.04367607900006	0.0755771874023347	1.14160549290218	0.990451118097514
wNT002	150uM	ch1	2	17.1854090279114	1.07408806424446	1.0418814557003	0.0902368036682124	1.16432486791267	0.98385126057625
wNT002	150uM	ch1	3	17.1339797789552	1.0708737361847	1.04496948990016	0.087508072083598	1.1583818082683	0.983365664101105
wNT002	150uM	ch1	4	16.9627357259981	1.06017098287488	1.04766760162533	0.0697694755441605	1.12994045841904	0.990401507330722
wNT002	150uM	ch1	5	16.8305445222426	1.05190903264016	1.05090552743584	0.0539203754349254	1.10582940807509	0.99798865720524
wNT002	150uM	ch1	6	16.8691932072135	1.05432457545084	1.05700871661157	0.0557794493065143	1.11010402475736	0.99854512614433
wNT002	150uM	ch1	7	16.9902745237049	1.06189215773156	1.06974278052195	0.066364728361694	1.12825688609325	0.995527429369863
wNT002	150uM	ch1	8	17.0179451916466	1.06362157447791	1.05296425298417	0.0714575425597331	1.13507911703765	0.992164031918179
wNT002	150uM	ch1	9	16.9094686075245	1.05684178797028	1.05206665869299	0.071699536615613	1.12854132458589	0.985142251354668
wNT002	150uM	ch1	10	16.7338839429904	1.0458677464369	1.04945494176963	0.0614874978605256	1.10735524429743	0.984380248576376
wNT002	150uM	ch1	11	16.6587245328944	1.0411702833059	1.03584614440951	0.0493306577632653	1.09050094106916	0.991839625542633
wNT002	150uM	ch1	12	16.7160586566605	1.04475366604128	1.02584500346599	0.0521077651123276	1.09686143115361	0.992645900928953
wNT002	150uM	ch1	13	16.8424309439457	1.05265193399661	1.03926947845848	0.0633086854860762	1.11596061948268	0.98934324851053
wNT002	150uM	ch1	14	16.9079776548533	1.05674860342833	1.03464251574012	0.0674364039983482	1.12418500742668	0.989312199429983
wNT002	150uM	ch1	15	16.8811829921829	1.05507393701143	1.02299483058842	0.0634286183518874	1.11850255536332	0.991645318659545
wNT002	150uM	ch1	16	16.8710351163566	1.05443969477229	1.02685760237158	0.0647629136819533	1.11920260845424	0.989676781090333
wNT002	150uM	ch1	17	16.9182326651157	1.05738954156973	1.04269425551141	0.074951486931033	1.13234102850076	0.982438054638698
wNT002	150uM	ch1	18	16.964477959607	1.06027987247544	1.03705649072322	0.0827613764542168	1.14304124892965	0.977518496021219
wNT002	150uM	ch1	19	16.9144939623715	1.05715587264822	1.02984609338718	0.0749283952028844	1.1320842678511	0.982227477445335
wNT002	150uM	ch1	20	16.8428739894092	1.05267962433807	1.03660404929715	0.0651640400159706	1.11784366435404	0.987515584322102
wNT002	150uM	ch1	21	16.8353969998236	1.05221231248897	1.04175364019297	0.0649545579844052	1.11716687047338	0.987257754504569
wNT002	150uM	ch1	22	16.8514858307445	1.05321786442153	1.04122627279189	0.067225397312117	1.12044326173365	0.985992467109417
wNT002	150uM	ch1	23	16.8455613133117	1.05284758208198	1.04330983526125	0.0632416507978123	1.11608923287979	0.98960593128417
wNT002	150uM	ch1	24	16.8240901557915	1.05150563473697	1.03791158853051	0.0558545622504141	1.10736019698738	0.995651072486554
wNT002	150uM	ch1	25	16.7689127426101	1.04805704641313	1.04999904982182	0.0518765240691759	1.0999335704823	0.996180522343952
wNT002	150uM	ch1	26	16.7172089165758	1.04482555728599	1.05153770594231	0.0455670224603928	1.09039257974638	0.999258534825595
wNT002	150uM	ch1	27	16.669905689787	1.04186910561169	1.0351617109018	0.0380737681687883	1.07994287378048	1.0037953374429
wNT002	150uM	ch1	28	16.5662895254211	1.03539309533882	1.0344974224869	0.0326082096445877	1.0680013049834	1.00278488569423
wNT002	150uM	ch1	29	16.4798014832858	1.02998759270536	1.02493803496212	0.0328457394774079	1.06283333218277	0.997141853227956
wNT002	150uM	ch1	30	16.4415808110243	1.02759880068902	1.01668659274369	0.0382747069894525	1.06587350767847	0.989324093699565
wNT002	150uM	ch1	31	16.4872882711724	1.03045551694828	1.01499380705875	0.0451992920132545	1.07565480896153	0.985256224935024
wNT002	150uM	ch1	32	16.5837099070314	1.03648186918946	1.02043070046156	0.0509683876171414	1.08745025680661	0.985513481572323
wNT002	150uM	ch1	33	16.6939283506182	1.04337052191364	1.03150359793882	0.0634727323402832	1.10684325425392	0.979897789573354
wNT002	150uM	ch1	34	16.7124164128919	1.04452602580575	1.02850223161671	0.0710862254582797	1.11561225126403	0.973439800347466
wNT002	150uM	ch1	35	16.6531754675799	1.04082346672375	1.02577853481761	0.0629943398887118	1.10381780661246	0.977829126835035
wNT002	150uM	ch1	36	16.6151126775827	1.03844454234892	1.0315161366691	0.057678913253609	1.09612345560253	0.980765629095313
wNT002	150uM	ch1	37	16.6472113648029	1.04045071030018	1.03458789866191	0.0617389071847929	1.10218961748497	0.978711803115386
wNT002	150uM	ch1	38	16.7553791783733	1.04721119864833	1.03106400691879	0.0698422107496147	1.11705340939794	0.977368987898716
wNT002	150uM	ch1	39	16.8587489139163	1.05367180711977	1.03439751476671	0.0857396044138793	1.13941141153365	0.967932202705891
wNT002	150uM	ch1	40	16.8570184761464	1.05356365475915	1.03602587536685	0.0925878938853734	1.14615154864452	0.960975760873777
wNT002	150uM	ch1	41	16.7539618222802	1.04712261389251	1.03203267011069	0.0791782370220725	1.12630085091458	0.96794437687044
wNT002	150uM	ch1	42	16.6967381235601	1.04354613272251	1.03214112591861	0.0690417221031292	1.11258785482564	0.974504410619377
wNT002	150uM	ch1	43	16.6623404296228	1.04139627685143	1.03682428833524	0.0640311022823664	1.10542737913379	0.977365174569059
wNT002	150uM	ch1	44	16.5500040903733	1.03437525564833	1.03214721603518	0.0544090239247399	1.08878427957307	0.97996623172359
wNT002	150uM	ch1	45	16.4304362109096	1.02690226318185	1.02649347434878	0.047726470931186	1.07462873411303	0.979175792250662
wNT002	150uM	ch1	46	16.4210199346384	1.0263137459149	1.01824411460489	0.0495506826055877	1.07586442852049	0.976763063309314
wNT002	150uM	ch1	47	16.5103152199954	1.03189470124971	1.02212701038966	0.05643442563184	1.08832912688155	0.975460275617873
wNT002	150uM	ch1	48	16.5662559127728	1.0353909945483	1.03399947821122	0.0589488873169427	1.09433988186524	0.976442107231358
wNT002	150uM	ch1	49	16.503183252378	1.03144895327363	1.03369832148573	0.0545321195192436	1.08598107279287	0.976916833754383
wNT002	150uM	ch1	50	16.4566261070172	1.02853913168858	1.03000261852394	0.050750350838224	1.0792894825268	0.977788780850353
wNT002	150uM	ch1	51	16.4936193206001	1.03085120753751	1.0183812689338	0.0506635710458408	1.08151477858335	0.980187636491668
wNT002	150uM	ch1	52	16.5740712378646	1.03587945236653	1.02622419632718	0.05191949795639	1.08779895032292	0.983959954410145
wNT002	150uM	ch1	53	16.5968431469199	1.03730269668249	1.01846243491839	0.0585565071495803	1.09585920383207	0.978746189532913
wNT002	150uM	ch1	54	16.5579293410625	1.03487058381641	1.01458978334282	0.0606649189854049	1.09553550280181	0.974205664831002
wNT002	150uM	ch1	55	16.5168659766182	1.03230412353864	1.02483856238922	0.047422657395509	1.07972678093414	0.984881466143126
wNT002	150uM	ch1	56	16.58371406747	1.03648212921688	1.03032328395741	0.0434572998998021	1.07993942911668	0.993024829317075
wNT002	150uM	ch1	57	16.7345004584528	1.0459062786533	1.04537542292908	0.0497360838223812	1.09564236247568	0.996170194830916
wNT002	150uM	ch1	58	16.7894738976861	1.04934211860538	1.05461975745229	0.0487901073863985	1.09813222599178	1.00055201121898
wNT002	150uM	ch1	59	16.7025715004711	1.04391071877944	1.04930522566138	0.0417654738379035	1.08567619261735	1.00214524494154
wNT002	150uM	ch1	60	16.5443074419313	1.0340192151207	1.02769958504119	0.0396285532327815	1.07364776835348	0.994390661887921
wNT002	150uM	ch1	61	16.4136766232879	1.02585478895549	1.01378272622465	0.0408709482814669	1.06672573723696	0.984983840674027
wNT002	150uM	ch1	62	16.3745518693456	1.0234094918341	1.01392802222531	0.0455439456852942	1.0689534375194	0.977865546148808
wNT002	150uM	ch1	63	16.4114311900248	1.02571444937655	1.01300783954651	0.0489957627226631	1.07471021209921	0.976718686653885
wNT002	150uM	ch1	64	16.4875833860445	1.03047396162778	1.02610150905956	0.0439182794999412	1.07439224112772	0.98655568212784
wNT002	150uM	ch1	65	16.5935377645226	1.03709611028267	1.02802730932893	0.0441810317058222	1.08127714198849	0.992915078576843
wNT002	150uM	ch1	66	16.6316094771983	1.03947559232489	1.04480003153633	0.0438066204268957	1.08328221275179	0.995668971897999
wNT002	150uM	ch1	67	16.6122908378091	1.03826817736307	1.03089907092226	0.0449349445950128	1.08320312195808	0.993333232768057
wNT002	150uM	ch1	68	16.5557198139612	1.03473248837258	1.02695049854921	0.0470506499213487	1.08178313829392	0.987681838451227
wNT002	150uM	ch1	69	16.5359259690116	1.03349537306323	1.04681686411026	0.0411878593784286	1.07468323244165	0.992307513684797
wNT002	150uM	ch1	70	16.58188829921	1.03636801870062	1.03799946497337	0.0455067915059222	1.08187481020655	0.990861227194702
wNT002	150uM	ch1	71	16.6390292779766	1.03993932987354	1.03341843528134	0.0565567386995407	1.09649606857308	0.983382591173998
wNT002	150uM	ch1	72	16.6391820092049	1.0399488755753	1.04060071227636	0.0570427313258893	1.09699160690119	0.982906144249416
wNT002	150uM	ch1	73	16.5698824835755	1.03561765522347	1.03114718569356	0.0525274043388894	1.08814505956236	0.983090250884577
wNT002	150uM	ch1	74	16.434151915928	1.0271344947455	1.02255557037308	0.053714611449631	1.08084910619513	0.973419883295871
wNT002	150uM	ch1	75	16.2817609334918	1.01761005834324	1.01133790498023	0.0547130030962072	1.07232306143945	0.962897055247031
wNT002	150uM	ch1	76	16.1619156856731	1.01011973035457	1.01448247049854	0.0510165749877844	1.06113630534235	0.959103155366785
wNT002	150uM	ch1	77	16.1423162445442	1.00889476528401	1.02104882197564	0.0471731524099612	1.05606791769398	0.961721612874053
wNT002	150uM	ch1	78	16.1673337171402	1.01045835732126	1.02076060292597	0.0438814201884747	1.05433977750974	0.966576937132788
wNT002	150uM	ch1	79	16.2397015324305	1.0149813457769	1.02137146084529	0.0414044628878518	1.05638580866476	0.973576882889052
wNT002	150uM	ch1	80	16.2828892725538	1.01768057953461	1.02942302610948	0.0395032942141636	1.05718387374878	0.978177285320451
wNT002	150uM	ch1	81	16.2294240822207	1.01433900513879	1.0148359473811	0.0410756155943253	1.05541462073312	0.97326338954447
wNT002	150uM	ch1	82	16.1259435785274	1.00787147365797	1.01144204154382	0.0447949084876547	1.05266638214562	0.963076565170311
wNT002	150uM	ch1	83	16.0659869578461	1.00412418486538	1.00955442426676	0.04907776810415	1.05320195296953	0.955046416761231
wNT002	150uM	ch1	84	16.0963718175648	1.0060232385978	1.00641347057876	0.0519972215483096	1.05802046014611	0.954026017049493
wNT002	150uM	ch1	85	16.1928154625328	1.0120509664083	1.01128008041909	0.0596685358574673	1.07171950226577	0.952382430550832
wNT002	150uM	ch1	86	16.2450143952237	1.01531339970148	1.01036463094676	0.0710533689477193	1.0863667686492	0.944260030753763
wNT002	150uM	ch1	87	16.2276463633337	1.01422789770836	0.992676922480387	0.0747351032638348	1.08896300097219	0.93949279444452
wNT002	150uM	ch1	88	16.1567693635458	1.00979808522161	1.0033743818701	0.0699363387611956	1.07973442398281	0.939861746460418
wNT002	150uM	ch1	89	16.1259354799242	1.00787096749526	1.01040366658461	0.065421802620546	1.07329277011581	0.942449164874716
wNT002	150uM	ch1	90	16.1823886224648	1.01139928890405	1.00973694648282	0.0605288555340098	1.07192814443806	0.95087043337004
wNT002	150uM	ch1	91	16.3270453496353	1.0204403343522	1.02706819954841	0.0555141770472077	1.07595451139941	0.964926157304997
wNT002	150uM	ch1	92	16.4384775781392	1.0274048486337	1.03232143435669	0.0571790746717331	1.08458392330543	0.970225773961967
wNT002	150uM	ch1	93	16.3756457372392	1.02347785857745	1.03154955931655	0.0556903807657589	1.07916823934321	0.967787477811694
wNT002	150uM	ch1	94	16.192416920024	1.0120260575015	1.01575506469068	0.0526993794795695	1.06472543698107	0.959326678021933
wNT002	150uM	ch1	95	16.0624429982381	1.00390268738988	1.00611213323115	0.06147928383542	1.0653819712253	0.942423403554462
wNT002	150uM	ch1	96	16.0455412681596	1.00284632925998	0.99614669232144	0.0700688127383683	1.07291514199835	0.932777516521609
wNT002	150uM	ch1	97	16.1267287413017	1.00792054633136	1.00748602585578	0.0735090213071877	1.08142956763854	0.934411525024169
wNT002	150uM	ch1	98	16.2341673350051	1.01463545843782	1.02439158398779	0.0733199254395005	1.08795538387732	0.941315532998316
wNT002	150uM	ch1	99	16.2833031477595	1.01770644673497	1.02694425179385	0.0669135033858139	1.08461995012078	0.950792943349153
wNT002	150uM	ch1	100	16.2835644314409	1.01772277696505	1.02927258918041	0.0607615203442791	1.07848429730933	0.956961256620775
wNT002	150uM	ch1	101	16.2348135622825	1.01467584764266	1.01267256225274	0.0570787237816357	1.0717545714243	0.957597123861024
wNT002	150uM	ch1	102	16.1018547522836	1.00636592201773	1.0004608480911	0.0602198351812661	1.06658575719899	0.946146086836459
wNT002	150uM	ch1	103	15.9957872898291	0.99973670561432	0.997630073742779	0.0696001962327942	1.06933690184711	0.930136509381526
wNT002	150uM	ch1	104	15.9708329047958	0.998177056549737	1.00056843454565	0.0732817874330273	1.07145884398276	0.924895269116709
wNT002	150uM	ch1	105	16.0282817566977	1.00176760979361	1.00897747608729	0.0723409220530383	1.07410853184665	0.929426687740569
wNT002	150uM	ch1	106	16.0544802621285	1.00340501638303	1.00545010348256	0.0698698090387248	1.07327482542175	0.933535207344305
wNT002	150uM	ch1	107	15.8914380255097	0.993214876594358	0.995366811120432	0.0637975515026605	1.05701242809702	0.929417325091697
wNT002	150uM	ch1	108	15.7106438796129	0.981915242475808	0.986876969800129	0.0653230493155389	1.04723829179135	0.916592193160269
wNT002	150uM	ch1	109	15.6145768238175	0.975911051488595	0.981190801211149	0.0731136718762792	1.04902472336487	0.902797379612316
wNT002	150uM	ch1	110	15.5771164485759	0.973569778035994	0.977867547428108	0.0778972503297567	1.05146702836575	0.895672527706238
wNT002	150uM	ch1	111	15.567473487835	0.972967092989687	0.983340497808958	0.0771192747008865	1.05008636769057	0.8958478182888
wNT002	150uM	ch1	112	15.5367893431811	0.971049333948821	0.988134651400478	0.0733170936417318	1.04436642759055	0.89773224030709
wNT002	150uM	ch1	113	15.5032628273002	0.96895392670626	0.992615397320387	0.0682246768174201	1.03717860352368	0.90072924988884
wNT002	150uM	ch1	114	15.5216600068536	0.970103750428351	0.982165814923708	0.0668587286724109	1.03696247910076	0.90324502175594
wNT002	150uM	ch1	115	15.5765678341974	0.973535489637335	0.98203739697543	0.0731561358040395	1.04669162544137	0.900379353833295
wNT002	150uM	ch1	116	15.5571787439631	0.972323671497694	0.981900180982366	0.0775504554845122	1.04987412698221	0.894773216013182
wNT002	150uM	ch1	117	15.4433180925338	0.965207380783364	0.977362938761595	0.0777329266455543	1.04294030742892	0.88747445413781
wNT002	150uM	ch1	118	15.316505861216	0.957281616326002	0.989968295422905	0.0795434206220609	1.03682503694806	0.877738195703941
wNT002	150uM	ch1	119	15.2537000731978	0.953356254574863	0.986150442561912	0.0841984641082429	1.03755471868311	0.86915779046662
wNT002	150uM	ch1	120	15.2194313567836	0.951214459798976	0.981415748622149	0.091016988060889	1.04223144785986	0.860197471738087
wNT002	150uM	ch1	121	15.1975590915654	0.94984744322284	0.975529091296615	0.098864167846411	1.04871161106925	0.85098327537643
wNT002	150uM	ch1	122	15.1651148856013	0.947819680350081	0.975603457132065	0.104366363472745	1.05218604382283	0.843453316877336
wNT002	150uM	ch1	123	15.1240433010318	0.945252706314485	0.976009907489068	0.105193129154814	1.0504458354693	0.840059577159671
wNT002	150uM	ch1	124	15.09455962867	0.943409976791874	0.980097450711263	0.100879896281679	1.04428987307355	0.842530080510195
wNT002	150uM	ch1	125	15.1514207924987	0.946963799531168	0.975538099820879	0.0973112257545704	1.04427502528574	0.849652573776597
wNT002	150uM	ch1	126	15.2390813729413	0.952442585808834	0.96617551943396	0.0947806711695126	1.04722325697835	0.857661914639322
wNT002	150uM	ch1	127	15.2341846579247	0.952136541120293	0.972036962375808	0.0951981317812276	1.04733467290152	0.856938409339065
wNT002	150uM	ch1	128	15.1259748900328	0.945373430627051	0.965384343211089	0.0976979071380226	1.04307133776507	0.847675523489028
wNT002	150uM	ch1	129	14.9815536708588	0.936347104428677	0.954898443776911	0.10014124911291	1.03648835354159	0.836205855315767
wNT002	150uM	ch1	130	14.9048546594055	0.931553416212846	0.946561696749168	0.105121667194589	1.03667508340744	0.826431749018257
wNT002	150uM	ch1	131	14.91740906082	0.932338066301253	0.940174927061311	0.110250225845663	1.04258829214692	0.82208784045559
wNT002	150uM	ch1	132	14.9361651946919	0.933510324668245	0.938993313351137	0.10719136891844	1.04070169358669	0.826318955749805
wNT002	150uM	ch1	133	14.9844809340684	0.936530058379278	0.95028808998455	0.0983029437831109	1.03483300216239	0.838227114596167
wNT002	150uM	ch1	134	15.0641542478426	0.941509640490162	0.957974730119923	0.089572927964691	1.03108256845485	0.851936712525471
wNT002	150uM	ch1	135	15.112985318405	0.944561582400312	0.96590323403479	0.0855997794318566	1.03016136183217	0.858961802968456
